
================================ INFORMATION ABOUT COSTOMERS ================================


account_id,frst_name,last_name,password,balance_checking,balance_savings
10001,suresh,sigera,juagw362,1000,10000
10002,james,taylor,idh36%@#FGd,10000,10000
10003,melvin,gordon,uYWE732g4ga1,2000,20000
10004,stacey,abrams,DEU8_qw3y72$,2000,20000
10005,jake,paul,d^dg23g@,100000,100000
10006,Taif,Abdullah,12345abcd,5000,5000
10007,Rose,Ahmed,12345abcd,7000,10000
10008,Shahad,Mohammed,12345abcd,2000,7000
10009,Nora,Faisal,123123A,1500,8000
10010,Omar,Khalid,Abc@2025,3000,4500
